# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080325215935
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/2900128/profiles/R2900128_026.nc,20080319155418,-63.359,111.463,I,846,AO,20080320102428
aoml/2900129/profiles/R2900129_026.nc,20080323002701,-64.446,120.352,I,846,AO,20080323102747
aoml/2900130/profiles/R2900130_028.nc,20080321004032,-64.39,116.139,I,846,AO,20080321102335
aoml/2900131/profiles/R2900131_013.nc,20080324034813,-36.468,-141.404,P,846,AO,20080325102325
aoml/2900133/profiles/R2900133_012.nc,20080319203846,-35.452,-166.049,P,846,AO,20080321102336
aoml/2900146/profiles/R2900146_275.nc,20080321140109,32.148,167.943,P,846,AO,20080322101704
aoml/2900147/profiles/R2900147_275.nc,20080319161347,24.473,159.789,P,846,AO,20080320101706
aoml/2900147/profiles/R2900147_276.nc,20080324165644,24.315,159.891,P,846,AO,20080325101631
aoml/2900152/profiles/R2900152_274.nc,20080318184103,41.746,160.256,P,846,AO,20080320101710
aoml/2900152/profiles/R2900152_275.nc,20080323183936,41.757,160.128,P,846,AO,20080324101751
aoml/2900157/profiles/R2900157_274.nc,20080318222828,28.828,140.836,P,846,AO,20080319101746
aoml/2900157/profiles/R2900157_275.nc,20080323222404,28.933,140.821,P,846,AO,20080325101635
aoml/2900364/profiles/R2900364_320.nc,20080319033500,34.428,143.455,P,846,AO,20080320101601
aoml/2900364/profiles/R2900364_321.nc,20080323025342,34.101,144.002,P,846,AO,20080324101601
aoml/2900368/profiles/R2900368_320.nc,20080319015044,24.58,161.325,P,846,AO,20080320101557
aoml/2900368/profiles/R2900368_321.nc,20080323050944,24.869,161.211,P,846,AO,20080324101558
aoml/2900379/profiles/R2900379_319.nc,20080322045030,39.451,144.01,P,846,AO,20080323102237
