# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
15964,2013-06-24T17:36:27Z,2017-07-19T17:32:55Z,15964,GL_TS_DB_15964.nc,Unknown institution,,DEPH TEMP ATMP ATPT ATMS,-.168,-20.54,2006-09-02T15:00:00Z
15966,2012-02-09T03:03:57Z,2017-07-27T18:39:43Z,15966,GL_TS_DB_15966.nc,Unknown institution,,DEPH TEMP PSAL,25.137,-38.777,2013-04-02T14:23:00Z
15AK,2015-01-25T19:54:36Z,2016-03-15T18:08:08Z,15AK,BS_201411_PR_CT_15AK.nc,Institute of Oceanology-BAS Varna,,DEPH TEMP PSAL,43.55513,28.7733,2014-11-07T10:05:02Z
15n38w,2013-03-18T00:30:54Z,2017-07-28T22:37:28Z,13008,GL_201607_TS_MO_15n38w.nc,Pacific Marine Environmental Laboratory (PMEL)  National Oceanic and Atmospheric Administration (NOAA),1440,DEPH LINC HOURLY_RAIN SINC DRYT ATMS RELH TEMP SIGMA_THETA PSAL WSPE WSPN WTODIR WSPD HCDT HCSP NSCT EWCT,14.991,-38.01801,2016-07-07T12:00:00Z
15n90e,2013-03-18T00:30:55Z,2017-08-10T06:08:44Z,23009,GL_LATEST_TS_MO_15n90e_20170808.nc,NOAA   Wdc For Oceanography (NOAA   NODC),1977,DEPH SINC LINC RELH DRYT ATMS PSAL SIGMA_THETA TEMP EWCT HCDT HCSP NSCT WSPD WTODIR WSPE WSPN HOURLY_RAIN,14.973,89.924,2017-08-08T12:00:00Z
1600015,2016-05-01T20:56:29Z,2017-07-31T20:53:20Z,1600015,GL_201605_TS_DC_1600015.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST,-43.269,78.279,2016-05-08T09:00:00Z
1600511,2015-04-19T20:12:38Z,2017-07-31T21:21:27Z,1600511,GL_TS_DB_1600511.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-33.8754,121.8818,2017-06-21T11:00:00Z
1600512,2015-05-03T21:51:29Z,2017-08-15T14:07:48Z,1600512,GL_LATEST_TS_DB_1600512_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-45.1788,-172.12579,2017-08-15T10:00:00Z
1600513,2014-02-03T05:40:19Z,2017-07-31T20:02:35Z,1600513,GL_TS_DC_1600513.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-47.155,62.287,2015-05-09T06:00:00Z
1600514,2015-04-19T20:12:38Z,2017-07-31T20:53:22Z,1600514,GL_201606_TS_DB_1600514.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-38.268,88.857,2016-06-15T17:00:00Z
1600515,2015-04-26T20:07:07Z,2017-08-15T14:07:48Z,1600515,GL_LATEST_TS_DB_1600515_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-47.7242,-107.9428,2017-08-15T10:00:00Z
1600516,2015-06-07T20:14:57Z,2017-08-15T14:07:48Z,1600516,GL_LATEST_TS_DB_1600516_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-30.02033,38.90598,2017-08-15T07:00:00Z
1600517,2015-06-07T20:14:57Z,2017-08-15T14:07:48Z,1600517,GL_LATEST_TS_DB_1600517_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-23.6403,-40.51645,2017-08-15T10:00:00Z
1600518,2015-08-23T19:53:17Z,2017-07-31T21:07:13Z,1600518,GL_TS_DB_1600518.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-34.5124,115.708,2016-10-26T16:00:00Z
1600519,2015-05-31T20:58:57Z,2017-08-15T14:07:48Z,1600519,GL_LATEST_TS_DB_1600519_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-31.4676,93.65835,2017-08-15T10:00:00Z
1600520,2015-05-31T20:58:57Z,2017-08-15T14:07:48Z,1600520,GL_LATEST_TS_DB_1600520_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-21.40519,80.69554,2017-08-15T10:00:00Z
1600521,2015-05-31T20:58:58Z,2017-08-15T14:07:48Z,1600521,GL_LATEST_TS_DB_1600521_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-23.1953,64.55381,2017-08-15T10:00:00Z
1600522,2015-05-31T20:58:58Z,2017-08-15T14:07:48Z,1600522,GL_LATEST_TS_DB_1600522_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-28.5327,60.36124,2017-08-15T10:00:00Z
1600523,2014-02-23T19:15:24Z,2017-07-31T21:03:51Z,1600523,GL_201608_TS_DB_1600523.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-34.9396,135.6584,2016-08-10T19:00:00Z
1600524,2015-08-30T19:29:04Z,2017-07-31T20:41:44Z,1600524,GL_TS_DC_1600524.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-44.481,111.935,2016-02-07T12:00:00Z
1600525,2015-08-30T19:29:04Z,2017-08-15T14:07:48Z,1600525,GL_LATEST_TS_DB_1600525_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-45.87668,-126.52264,2017-08-15T09:00:00Z
1600526,2015-10-18T20:02:50Z,2017-07-31T21:07:15Z,1600526,GL_201609_TS_DB_1600526.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-33.87728,121.90209,2016-09-15T20:00:00Z
1600528,2015-11-01T20:53:34Z,2017-08-15T14:07:48Z,1600528,GL_LATEST_TS_DB_1600528_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-22.35342,62.39892,2017-08-15T10:00:00Z
1600529,2016-01-03T20:13:22Z,2017-08-15T14:07:48Z,1600529,GL_LATEST_TS_DB_1600529_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-30.56098,74.10599,2017-08-15T09:20:00Z
